consumption_last_year_energy,off_peak_forecast_energy,off_peak_forecast_power,has_gas,consumption_current_energy,active_products,net_margin,antiquity,consumption_power,churn,off_peak_mean_energy,off_peak_mean_power,off_peak_diff_energy,off_peak_diff_power,origin,channel
0,0.1168829999999999,40.606701,f,0.0,1,0.0,4,55.0,1,0.1276775,41.182797959999995,0.01993500000000001,3.7009605600000057,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
20296,0.1152369999999999,40.606701,f,108.59,1,263.2,8,23.1,0,0.12378800000000001,40.565971499999996,-0.008715000000000014,3.600000006542814e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
20424,0.1152369999999999,40.606701,f,203.18,1,188.63,11,19.8,0,0.12363475,40.6066995,-0.009328000000000017,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
6372,0.1457109999999999,44.31137796,f,57.9,1,89.44,6,15.0,0,0.14991325,44.370635459999995,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5721,0.144038,46.30537836,f,0.0,1,22.11,6,13.856,0,0.14919983333333334,44.26693026,-0.006765999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
2337,0.144038,46.31137836,f,0.0,1,35.14,6,12.5,0,0.14881583333333334,44.26693026,-0.006765999999999994,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
18497,0.1169,40.606701,f,153.85,1,185.92,5,24.25,1,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
389933,0.1620329999999999,44.31137796,f,0.0,1,645.28,6,13.2,0,0.16617999999999997,44.26693056,-0.005344000000000099,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
963288,0.1646369999999999,44.31137796,f,308.08,1,225.14,6,13.8,1,0.16779716666666666,44.35582046,-0.0015469999999999928,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
9974,0.143459,45.30837756,f,0.0,1,116.45,4,10.392,0,0.14905558333333332,44.26693026,-0.007342999999999988,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
9803,0.141666,44.31137796,f,0.0,1,65.9,3,10.392,0,0.14776133333333333,44.44470995999999,-0.008427999999999991,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4536,0.1457109999999999,44.31137796,f,0.0,1,74.83,4,10.392,0,0.14968158333333334,44.31137546,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
1243,0.146688,44.31137796,f,0.0,1,24.65,6,13.856,0,0.1507005,44.26693036,-0.005149999999999988,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
11447,0.142649,44.31137796,t,0.0,3,139.23,6,13.2,0,0.15002766666666667,44.26693036,-0.009187,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2288838,0.115174,40.606701,f,159.28,1,175.15,4,19.8,0,0.12266558333333333,40.6066995,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
3199,0.147506,46.30537836,f,0.0,1,24.09,5,10.392,1,0.15070391666666666,44.448411959999994,-0.003044999999999992,2.1777792000000034,ldkssxwpmemidmecebumciepifcamkci,MISSING
62222,0.113323,40.606701,f,394.64,1,582.13,6,55.0,0,0.12123291666666663,40.6745798,-0.008623999999999993,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
4735,0.1457109999999999,44.31137796,f,99.77,1,74.32,6,12.0,0,0.14985533333333334,44.35582046,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
12382,0.164775,45.30837756,f,0.0,1,87.86,6,10.35,0,0.16587541666666664,44.39470856,-0.0012169999999999959,1.1777784000000011,ldkssxwpmemidmecebumciepifcamkci,MISSING
54667,0.118068,40.606701,f,512.81,1,578.5,5,33.13,1,0.12564125,40.565971499999996,-0.009559000000000012,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
638737,0.1458839999999999,44.31137796,f,418.34,1,131.16,6,13.856,0,0.14937066666666668,44.26693046,-0.002031000000000005,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
4485,0.144902,44.31137796,f,114.42,1,58.93,3,13.943,0,0.14811958333333333,44.31137546,-0.0027669999999999917,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
95149,0.1169,40.606701,t,535.13,3,583.92,5,49.9,0,0.12443475,40.7017324,-0.006770000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1240756,0.115174,40.606701,f,350.01,1,386.54,7,15.001,0,0.12278558333333334,40.6610035,-0.007801000000000002,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
37688,0.142819,44.31137796,t,210.39,2,207.85,8,13.856,0,0.14684583333333331,44.32619046,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
16615,0.16695,44.31137796,f,135.39,1,56.65,6,13.2,0,0.17081216666666665,44.370635459999995,-0.0029840000000000144,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
990,0.141666,44.31137796,f,44.21,1,7.08,5,10.392,0,0.14737324999999998,44.32619026,-0.007829000000000003,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
148546,0.159815,44.31137796,f,707.27,1,132.33,6,13.856,0,0.16525716666666665,44.370635359999994,-0.004066999999999987,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
10183,0.142822,44.31137796,f,168.47,1,131.9,5,10.392,0,0.14762191666666666,44.34100546,-0.006669000000000008,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
5287,0.165214,44.31137796,f,0.0,1,65.74,6,13.2,0,0.16995708333333334,44.370635359999994,-0.004725000000000007,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
5707,0.168242,45.80687796,f,0.0,1,66.91,3,13.856,1,0.16806058333333332,44.26693056,-0.025713000000000014,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,usilxuppasemubllopkaafesmlibmsdf
182878,0.142322,44.31137796,t,0.0,3,203.64,4,10.39,0,0.14721691666666667,44.32619046,-0.005706000000000017,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
10992,0.113624,40.606701,f,0.0,1,130.52,3,17.320999999999998,0,0.12602491666666663,40.5931235,-0.010545999999999903,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
9327,0.16695,44.31137796,f,336.18,2,107.9,6,13.856,0,0.1708356666666667,44.35582046,-0.0029840000000000144,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
1251,0.1169,40.606701,f,7.33,1,15.74,4,19.8,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5230,0.1781559999999999,44.31137796,f,0.0,1,65.79,4,13.2,1,0.18022966666666665,44.26693026,0.0069999999999999785,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
5912,0.1152369999999999,40.9390266,f,42.35,1,74.87,4,15.1,0,0.12383691666666667,40.5659712,-0.008715000000000014,3.600000006542814e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
35477,0.1157609999999999,40.606701,t,260.95,4,435.09,4,17.320999999999998,1,0.12366941666666666,40.728885,-0.008298,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
10880,0.120372,40.606701,f,93.51,1,138.03,6,43.648,0,0.12779733333333335,40.68815609999999,-0.006756000000000012,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
11359,0.114603,40.606701,t,101.08,2,131.61,4,23.1,0,0.123926,40.6338515,-0.01185,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
31170,0.11634,40.606701,f,66.85,1,111.38,6,19.8,1,0.12410524999999996,40.6474275,-0.00837400000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7946,0.138847,44.31137796,f,0.0,1,61.86,4,12.5,0,0.1480875,44.26693036,-0.012989,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
15010,0.1446309999999999,44.31137796,f,437.61,1,188.61,6,15.0,0,0.146225,44.281745459999996,-0.0013039999999999996,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,MISSING
11392,0.164448,44.31137796,f,0.0,1,88.85,6,13.856,0,0.16798883333333334,44.26693036,-0.005197000000000007,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
22488,0.115174,40.606701,f,306.22,1,216.3,6,40.0,0,0.12281558333333333,40.6745798,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
420181,0.1640579999999999,44.31137796,f,624.44,1,275.17,6,13.2,0,0.16801133333333332,44.26693046,-0.004194000000000003,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
2454,0.1457109999999999,44.31137796,f,0.0,1,36.11,7,10.392,0,0.14941083333333335,44.35582026,-0.0037669999999999926,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
2660,0.1165089999999999,41.27136420000001,f,35.48,1,34.67,5,17.0,0,0.12735183333333328,40.635103099999995,-0.011517999999999903,0.8295828000000043,ldkssxwpmemidmecebumciepifcamkci,MISSING
41083,0.115174,40.606701,t,0.0,2,472.94,6,31.5,0,0.12399366666666667,40.728885,-0.009893999999999986,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4938,0.143227,44.31137796,t,120.82,2,85.45,6,12.5,1,0.150124,44.26693036,-0.008608999999999978,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,MISSING
49187,0.112922,40.606701,f,477.01,1,505.42,6,43.648,0,0.12242558333333332,40.6066995,-0.010492999999999988,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
14994,0.1169099999999999,40.606701,f,153.93,1,186.23,4,20.78,0,0.12513225,40.6745798,-0.009528000000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
24475,0.1169099999999999,40.606701,f,357.23,1,271.89,4,50.0,0,0.12519333333333335,40.68815609999999,-0.010228000000000015,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
16369,0.1152369999999999,40.606701,f,101.75,1,200.83,11,41.5,0,0.12419108333333333,40.728885,-0.009830999999999993,0.0,ldkssxwpmemidmecebumciepifcamkci,MISSING
3,0.142881,46.30537836,f,0.0,1,0.16,6,13.2,0,0.1484215,44.44841216,-0.006877999999999995,2.1777792000000034,ldkssxwpmemidmecebumciepifcamkci,MISSING
18684,0.144058,44.31137796,f,0.0,1,220.95,6,13.2,0,0.147601,44.26693036,-0.00503099999999998,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
203303,0.1169099999999999,40.606701,f,114.8,1,232.49,3,22.995,1,0.13298625,40.728885,0.049275999999999986,0.0,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
70787,0.143801,44.31137796,f,395.24,1,294.79,7,13.8,0,0.14498499999999995,44.26693036,-0.0012109999999999899,-1.1999999998124622e-06,ldkssxwpmemidmecebumciepifcamkci,MISSING
6707,0.1165089999999999,40.9390266,f,64.11,1,87.9,3,17.320999999999998,0,0.12763158333333327,40.565971499999996,-0.008160999999999904,3.600000006542814e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
21299,0.1152369999999999,40.606701,t,188.11,2,245.05,5,19.8,0,0.12397108333333334,40.5931235,-0.009328000000000017,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
1243,0.1457109999999999,44.31137796,f,0.0,1,18.75,4,11.0,0,0.14991325,44.370635359999994,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
6269,0.1457109999999999,44.31137796,f,0.0,1,85.05,3,10.392,0,0.14988925,44.37063526,-0.0037669999999999926,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
2792,0.146348,45.30837756,f,0.0,1,40.35,6,11.5,0,0.14986466666666667,44.36507856,-0.0033959999999999824,1.1777784000000011,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
3153,0.1457109999999999,44.31137796,f,0.0,1,46.55,4,10.35,0,0.1497395,44.32619026,-0.0037669999999999926,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
17360,0.1169099999999999,40.606701,t,10.37,3,29.37,4,19.8,0,0.12536008333333334,40.6474275,-0.009528000000000009,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
10694,0.138847,44.31137796,f,230.98,1,38.87,3,13.856,0,0.1445776666666667,44.34100546,-0.003715999999999997,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
468430,0.146694,44.31137796,f,195.61,1,70.4,4,13.15,0,0.15064316666666666,44.26693046,-0.005149999999999988,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
11901,0.1151819999999999,40.606701,f,17.34,1,176.11,3,20.8,0,0.12434450000000001,40.6474275,-0.011269000000000001,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
126351,0.141434,44.31137796,f,0.0,1,187.53,3,13.2,0,0.14659750000000002,44.32619046,-0.005519000000000024,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
491,0.144902,44.31137796,f,0.0,1,10.12,6,13.2,0,0.1486981666666666,44.32619055999999,-0.0034229999999998983,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
13479,0.1152369999999999,40.606701,f,136.76,1,162.21,6,19.8,0,0.12387383333333334,40.6066995,-0.009328000000000017,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
9089,0.144038,45.30837756,f,0.0,1,111.33,6,10.35,0,0.14939183333333333,44.26693036,-0.006765999999999994,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
14840,0.1169,40.606701,f,183.62,1,157.03,6,26.4,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
30637,0.1152369999999999,40.606701,t,0.0,2,387.32,6,33.0,0,0.12397108333333334,40.5931235,-0.009328000000000017,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
12059,0.114588,40.606701,f,0.0,1,154.4,3,15.001,0,0.12207966666666663,40.728885,-0.004946000000000006,0.0,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
19363,0.1165089999999999,40.606701,f,0.0,1,194.31,4,17.25,1,0.12494199999999996,40.565971499999996,-0.012182999999999902,3.600000006542814e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
102239,0.1152369999999999,40.606701,f,105.59,1,193.14,6,47.0,0,0.12194900000000002,40.5795475,-0.007016000000000008,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,MISSING
305472,0.141838,44.31137796,t,0.0,2,324.86,3,13.856,1,0.14796483333333332,44.26693036,-0.0039939999999998865,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
73051,0.138598,44.31137796,f,61.17,1,36.51,5,10.392,0,0.14571116666666667,44.26693036,-0.008148000000000016,-1.1999999998124622e-06,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
423351,0.1151819999999999,40.606701,t,332.63,2,477.91,4,21.0,0,0.12336283333333332,40.6610035,-0.009534999999999988,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,ewpakwlliwisiwduibdlfmalxowmwpci
11683,0.11634,40.606701,f,135.04,1,148.17,4,16.5,0,0.12508724999999996,40.6338515,-0.010108000000000103,0.16291560000000516,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
25783,0.1646369999999999,44.31137796,f,0.0,1,277.75,3,13.856,0,0.16595116666666668,44.35582026,-0.0015469999999999928,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
19381,0.142819,44.31137796,f,0.0,1,239.51,4,10.392,0,0.14701683333333335,44.370635359999994,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,lmkebamcaaclubfxadlmueccxoimlema
6430,0.114603,40.606701,f,81.13,1,74.74,5,17.25,0,0.123926,40.6338515,-0.01185,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
40,0.146348,46.30537836,f,0.0,1,0.54,6,10.392,0,0.1499535,44.62989386,-0.0033959999999999824,2.1777792000000034,kamkkxfxxuwbdslkwifmmcsiusiuosws,foosdfpfkusacimwkcsosbicdxkicaua
17568,0.144963,44.31137796,f,46.7,1,27.31,4,10.392,0,0.15041458333333332,44.370635459999995,-0.006287999999999988,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
50181,0.111595,40.606701,f,0.0,1,551.62,4,70.0,0,0.1197435,40.68815609999999,-0.010365,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2720,0.146348,46.30537836,f,0.0,1,47.09,5,13.2,0,0.14677516666666668,44.629893759999995,0.0004180000000000017,2.1777792000000034,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
10521,0.144902,44.31137796,f,0.0,1,139.55,7,13.856,0,0.14911625,44.370635359999994,-0.003803000000000001,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
6788,0.1169099999999999,40.606701,f,80.41,1,79.87,4,16.5,0,0.12524616666666666,40.6610035,-0.009528000000000009,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,ewpakwlliwisiwduibdlfmalxowmwpci
2501,0.144038,46.30537836,f,0.0,1,21.84,3,13.856,0,0.14998883333333327,44.44470995999999,-0.006783999999999901,0.0,OTHER,ewpakwlliwisiwduibdlfmalxowmwpci
2532,0.165214,44.31137796,f,29.15,1,27.55,6,13.2,0,0.16995708333333334,44.370635459999995,-0.004725000000000007,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
13875,0.146694,44.31137796,f,155.86,1,76.95,4,13.0,0,0.15121716666666665,44.38545035999999,-0.0045469999999999955,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
4717,0.144039,45.80687796,f,0.0,1,58.55,3,15.0,0,0.150106,44.29656036,-0.0073410000000000974,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
896857,0.161454,44.31137796,f,605.5,1,224.4,4,13.85,0,0.166408,44.37063526,-0.005259999999999987,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
925,0.1152369999999999,41.27136420000001,f,15.65,1,8.93,5,23.1,0,0.12387383333333334,40.7733663,-0.009328000000000017,0.8295828000000043,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
15910,0.1157609999999999,40.606701,f,106.78,1,198.01,6,17.5,1,0.12374933333333332,40.6610035,-0.00895499999999999,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
7355,0.143459,45.30837756,f,0.0,1,83.1,3,13.2,0,0.1487185,44.34100546,-0.006763999999999992,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
88807,0.1169,40.606701,f,228.44,1,359.69,6,50.0,0,0.12545833333333334,40.87438458,-0.006694999999999993,3.600000006542814e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
30901,0.142648,44.31137796,f,0.0,1,37.61,4,10.392,0,0.14754166666666665,44.26693026,-0.005259000000000014,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
23673,0.114782,40.606701,f,0.0,1,328.69,4,25.0,1,0.12465299999999996,40.5931235,-0.011526999999999996,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
2533,0.161936,41.1052014,f,66.5,1,17.04,3,19.8,1,0.15355791666666666,40.93919844,0.039823,0.6629160000000098,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
52998,0.115174,40.606701,f,344.59,1,508.05,10,63.0,0,0.12272558333333333,40.633851799999995,-0.007801000000000002,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,MISSING
40956,0.1186359999999999,40.606701,f,388.47,1,498.51,3,17.13,0,0.1264915833333333,40.68815609999999,-0.008497000000000005,0.16291560000000516,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
14378,0.1646369999999999,44.31137796,f,0.0,1,161.04,4,13.856,0,0.16779716666666666,44.35582026,-0.0015469999999999928,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
6207104,0.161165,44.31137796,t,0.0,2,108.16,5,13.164,0,0.16592933333333332,44.32619036,-0.004739999999999994,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,lmkebamcaaclubfxadlmueccxoimlema
221806,0.1640569999999999,44.31137796,f,506.7,1,290.83,6,11.5,0,0.16814024999999996,44.34100546,-0.003573000000000104,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,lmkebamcaaclubfxadlmueccxoimlema
12440,0.1457109999999999,44.31137796,f,0.0,1,20.69,4,10.392,0,0.14991325,44.370635359999994,-0.0037669999999999926,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
20459,0.143166,44.31137796,f,248.76,1,235.64,4,10.392,1,0.14719383333333333,44.32619036,-0.0037780000000000036,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
14050,0.142819,44.31137796,t,0.0,3,152.29,7,13.2,0,0.14690283333333334,44.341005259999996,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
1596,0.144902,44.31137796,f,40.03,1,22.42,7,10.35,0,0.1489579166666666,44.370635459999995,-0.0034229999999998983,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,foosdfpfkusacimwkcsosbicdxkicaua
9620,0.147506,45.30837756,f,0.0,1,148.47,5,11.0,0,0.15016958333333333,44.36507856,-0.003044999999999992,1.1777784000000011,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
5708,0.146694,44.31137796,f,69.38,1,91.81,4,13.856,0,0.15107133333333334,44.44470995999999,-0.0039919999999999956,0.0,lxidpiddsbxsbosboudacockeimpuepw,usilxuppasemubllopkaafesmlibmsdf
37023,0.165022,44.31137796,t,0.0,3,309.87,6,13.2,0,0.16808366666666666,44.26693026,-0.004627999999999993,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
52276,0.143166,44.31137796,f,0.0,1,666.0,7,13.2,0,0.14725083333333336,44.34100536,-0.0037780000000000036,0.17777879999999868,ldkssxwpmemidmecebumciepifcamkci,MISSING
655,0.1169,40.606701,t,9.21,2,7.44,3,23.1,0,0.12433841666666666,40.7017324,-0.006191999999999989,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
3505,0.141666,44.31137796,f,0.0,1,43.91,4,10.39,0,0.14765533333333333,44.31137536,-0.007829000000000003,0.17777879999999868,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
43484,0.1186359999999999,40.606701,f,666.32,1,544.85,6,17.0,0,0.12472374999999998,40.7017324,-0.0050239999999999035,0.16291560000000516,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
17083,0.146348,45.30837756,f,0.0,1,114.09,6,13.2,0,0.14986466666666667,44.36507856,-0.0033959999999999824,1.1777784000000011,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
8116,0.1151819999999999,40.606701,f,93.64,1,97.4,6,19.8,0,0.12363249999999999,40.728885,-0.009457999999999994,0.0,kamkkxfxxuwbdslkwifmmcsiusiuosws,ewpakwlliwisiwduibdlfmalxowmwpci
2858,0.142822,44.31137796,f,0.0,1,38.39,5,10.392,0,0.14762191666666666,44.34100546,-0.006669000000000008,0.17777879999999868,kamkkxfxxuwbdslkwifmmcsiusiuosws,usilxuppasemubllopkaafesmlibmsdf
2483,0.142881,45.80687796,f,0.0,1,30.77,6,10.39,0,0.14870975,44.40674536,-0.006877999999999995,1.6777787999999987,lxidpiddsbxsbosboudacockeimpuepw,foosdfpfkusacimwkcsosbicdxkicaua
3041,0.142819,44.31137796,f,0.0,1,41.29,6,13.856,0,0.15405349999999998,44.26693026,-0.026478,-1.1999999998124622e-06,kamkkxfxxuwbdslkwifmmcsiusiuosws,MISSING
